objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
SSTSL2 J142438.90+352637.1,216.16222916667,35.44368888889,0.15,,SPEC,False,,,,717.2615,,Redshift,0.013660452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142559.93+325906.6,216.49953791667,32.98553194444,0.131,,PHOT,False,,,,618.9135,,Redshift,0.007828397,,,22.0094,0.148531,,,3.689111119380125e+42,5.046950226992106e+41,,,,,,,,,,,,,16.442,0.178,15.465,99.0,12.02,99.0,8.816,99.0,3.366272734033224e+42,5.518987816654004e+41,3.344984594554608e+42,,5.85966373423352e+42,,1.5483829565603305e+43,,3.0249732154734255,,,,,5004845874.753397,820542053.1657501
SDSS J142531.65+351103.1,216.38186791667,35.184135,0.191,,SPEC,False,,,,936.36304,,Redshift,0.01422498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142441.08+340952.5,216.17109791667,34.16467083333,0.186,,PHOT,False,,,,909.151,,Redshift,0.014146237,,,,,,,,,,,,,,,,,,,,,14.973,0.063,15.18,0.297,12.493,99.0,9.015,99.0,2.8136029922387015e+43,1.6326516392728668e+42,9.391957288398038e+42,2.5692281416902246e+42,8.181217797147708e+42,,2.7820167996473945e+43,,5.435041937315827,,,,,89038069374.64246,5166619111.622996
WISEA J142801.41+343822.5,217.005883,34.6396087,0.122104,1.32641e-05,SPEC,False,,,,573.57874,0.057133295,Redshift,0.011865682,23.3551,0.323366,22.2244,0.122523,1.4034082829093924e+42,4.179925189919836e+41,2.6875742014457343e+42,3.0329707064738304e+41,,,,,,,,,,,,,15.552,0.123,15.393,0.278,11.546,0.221,8.663,99.0,6.567436009242813e+42,7.440311050205535e+41,3.0714532803786164e+42,7.864640310351781e+41,7.78904527234232e+42,1.5855015168942063e+42,1.531259359375659e+43,,2.9915199779415063,,2.6948473634279155,,,14670273334.18242,1662009293.18895
WISEA J142706.60+343556.8,216.7775218,34.5991346,0.150415,3.55337e-05,SPEC,False,,,,719.43243,0.15305655,Redshift,0.012714085,,,,,,,,,,,,,,,,,,,,,15.438,0.09,15.765,99.0,12.355,99.0,9.315,99.0,1.1477754911652032e+43,9.514579993419477e+41,3.4307157644495784e+42,,5.816959116919651e+42,,1.3214534515600627e+43,,2.5816360736390913,,,,,34543831932.71279,2863539557.456254
WISEA J142359.13+345523.5,215.9963131,34.9231399,0.176848,8.42551e-06,SPEC,False,,,,859.6925,0.03629173,Redshift,0.014150615,21.3975,99.0,21.6417,0.311837,1.94555599172469e+43,,1.0523351794752624e+43,3.022538759956195e+42,,,,,,,,,,,,,16.209,0.184,15.944,99.0,11.881,99.0,8.486,99.0,8.058932079192068e+42,1.3657948800065297e+42,4.154996010309476e+42,,1.28538368416255e+43,,4.0492447040032203e+43,,7.9107411513477865,,7.8221261075113695,,,11198925783.818724,1897948183.0607686
DESI J216.0519+33.9854,216.0519243,33.9854716,0.193199,1.41337e-05,SPEC,False,,,,948.3735,0.06087898,Redshift,0.013611553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142618.74+335631.2,216.5780857,33.9419981,0.131342,5.40443e-06,SPEC,False,,,,620.66547,0.023278844,Redshift,0.010655012,22.5245,0.178387,21.926,0.0949189,3.500056886609002e+42,5.750802406699801e+41,4.101072358132894e+42,3.585421962367524e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J215.9627+34.0468,215.9627296,34.0468297,0.140124,4.7797e-05,SPEC,True,,,,665.8842,0.20587903,Redshift,0.014707235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142801.75+332543.9,217.0071246,33.4285774,0.148851,3.0899e-06,SPEC,False,,,,711.25574,0.013309321,Redshift,0.0074006882,21.7618,0.105503,21.4991,0.0693124,9.058740056882873e+42,8.802838620509768e+41,7.767750849183601e+42,4.9590254950822385e+41,,,,,,,,,,,,,16.475,99.0,16.212,99.0,12.175,99.0,8.886,99.0,4.312273852628831e+42,,2.2200456343682556e+42,,6.708957456471168e+42,,1.917189873732969e+43,,3.745486859337658,,3.696774235613215,,,6572573722.795235,
WISEA J142625.55+340049.2,216.6067846,34.0137662,0.121971,3.07359e-06,SPEC,False,,,,572.9044,0.013239069,Redshift,0.012252527,22.1338,0.154473,21.4596,0.0781212,4.324354433176198e+42,6.152675801430082e+41,5.4406195412104906e+42,3.914780611145092e+41,,,,,,,,,,,,,17.08,0.322,16.09,99.0,12.675,99.0,8.887,99.0,1.6039998225047108e+42,4.757188074909964e+41,1.6126612734010442e+42,,2.747075165397623e+42,,1.2428857378191896e+43,,2.428143535723866,,2.328129345837946,,,2030379552.4128742,602175714.6579229
WISEA J142731.04+340323.9,216.87934583333,34.056575,0.128,,SPEC,False,,,,603.57404,,Redshift,0.013749557,,,,,,,,,,,,,,,,,,,,,16.295,0.192,15.632,0.345,12.092,99.0,8.635,99.0,3.669614239447344e+42,6.4895074082354635e+41,2.7297522440092928e+42,8.674260789766338e+41,5.216735815900921e+42,,1.7399799490838316e+43,,3.3992835681502314,,,,,5333261035.033895,943157365.8303225
WISEA J142406.15+342408.8,216.025646,34.4024517,0.19267,6.27435e-05,SPEC,False,,,,945.4818,0.27025902,Redshift,0.013255518,,,,,,,,,16.222,0.127,15.273,0.168,14.619,0.318,1.3563362423553177e+44,1.5865772315306513e+43,1.5459337159545202e+44,2.3921602788994854e+43,1.4126085564528746e+44,4.137510343713384e+43,13.929,0.023,13.94,0.116,12.381,99.0,9.146,99.0,7.958407962300713e+43,1.6859481061720002e+42,3.1823032613944157e+43,3.400084495828761e+42,9.809209546184732e+42,,2.666761502905326e+43,,5.209875298721007,,,,,251848353237.36432,5335278817.000001
WISEA J142824.76+332949.1,217.1032008,33.4969777,0.128559,4.96894e-05,SPEC,False,,,,606.4283,0.21403028,Redshift,0.009067576,,,,,,,,,16.358,0.26,15.785,0.334,15.481,0.254,4.907485429499428e+43,1.1752290341171163e+43,3.960918737465032e+43,1.21851967436984e+43,2.6235729512599286e+43,6.137860856087957e+42,14.742,0.036,14.886,0.216,12.24,0.39,10.125,99.0,1.5471996968720274e+43,5.130254974926768e+41,5.474721720758583e+42,1.0891958756705091e+42,4.594070291768809e+42,1.6502600614897446e+42,4.4523630134766167e+42,,0.8698286689521914,,,,,48962015723.79833,1623498409.786952
GALEXMSC J142854.51+340120.8,217.22714583333,34.02220388889,0.122,,PHOT,False,,,,573.05145,,Redshift,0.011784506,23.3376,99.0,22.4004,0.149788,1.4227376976138346e+42,,2.2796547090311023e+42,3.145113279130756e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142432.92+344446.1,216.1371498,34.7461327,0.160265,1.45154e-05,SPEC,False,,,,771.2452,0.062523104,Redshift,0.010699936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142616.16+351027.7,216.56745916667,35.17440694444,0.184,,PHOT,False,,,,898.30396,,Redshift,0.011932911,22.1748,0.168912,21.4863,0.0895511,1.0213613677177543e+43,1.589022503098549e+42,1.3016768232233017e+43,1.0736537544520684e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142443.11+351744.6,216.1796188,35.2956512,0.189433,1.2363e-05,SPEC,False,,,,927.82025,0.05325193,Redshift,0.020596512,22.2957,0.147528,22.33,0.131497,1.0390818159679839e+43,1.41193369760988e+42,6.858772608175606e+42,8.307156149124044e+41,,,,,,,,,,,,,16.444,0.25,15.058,0.242,11.496,99.0,9.197,99.0,7.568847816059343e+42,1.7428496762634893e+42,1.0953903276759618e+43,2.441599283691609e+42,2.135061360332724e+43,,2.450678259960217e+43,,4.787727780594328,,4.672921349268247,,,14174698402.049063,3263953658.6700625
DESI J216.8506+34.6994,216.8506567,34.6994564,0.17139,1.41328e-05,SPEC,False,,,,830.4144,0.060875103,Redshift,0.011283163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142529.04+345048.9,216.3710387,34.8469165,0.177373,1.07227e-05,SPEC,False,,,,862.51746,0.046186563,Redshift,0.01315317,21.388,99.0,23.1722,0.28276,1.9610893962133263e+43,,2.5657747393213532e+42,6.682309474206217e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142648.52+334548.6,216.7020963,33.7635017,0.154335,1.27166e-05,SPEC,False,,,,739.98724,0.054775015,Redshift,0.009663903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142547.19+333137.0,216.4466268,33.5269021,0.166503,4.03584e-06,SPEC,False,,,,804.33813,0.017383829,Redshift,0.008706188,21.5091,0.0922709,21.2995,0.0595891,1.4762361903108596e+43,1.2546158191514091e+42,1.2068513129581485e+43,6.6238533312139255e+41,,,,,,,,,,,,,15.852,0.11,15.368,0.21,12.434,99.0,9.196,99.0,9.791200146715147e+42,9.920161137342106e+41,6.178170641422878e+42,1.1950039808705376e+42,6.759404390807314e+42,,1.8429142682902163e+43,,3.6003795290900293,,3.821166330730232,,,24176351337.90805,2449478076.14275
WISEA J142541.36+334108.0,216.4223516,33.6855563,0.193891,1.23066e-05,SPEC,False,,,,952.15845,0.053008996,Redshift,0.010939092,22.786,0.24107,22.6917,0.217186,6.487669953859282e+42,1.440529273569729e+42,4.779054260357065e+42,9.560133232552851e+41,16.585,99.0,15.227,0.068,14.817,0.239,9.829405647015737e+43,,1.63393182493765e+44,1.0233707339922901e+43,1.1929226687123384e+44,2.62603383399322e+43,14.426,0.039,13.98,0.074,11.224,0.155,9.295,99.0,5.104516636540239e+43,1.8336202410363227e+42,3.109747452272899e+43,2.1195664092477662e+42,2.887333610221827e+43,4.122102710082982e+42,2.35760298518078e+43,,4.60589278167644,,4.34037043262071,,,161535336599.37466,5802595699.482034
WISEA J142623.83+330757.1,216.5994395,33.1326353,0.149799,4.32235e-06,SPEC,False,,,,716.2103,0.018617932,Redshift,0.0077470234,,,20.6575,0.0488208,,,1.7147873310104084e+43,7.710904042679996e+41,,,,,,,,,,,,,15.839,0.116,15.871,0.325,11.933,0.297,8.903,99.0,7.855310091476404e+42,8.392888847129856e+41,3.0818450395867673e+42,9.225380664418366e+41,8.501432107157426e+42,2.3256195357446708e+42,1.9138078108439362e+43,,3.738879547103288,,,,,17167631503.612494,1834249969.770748
SDSS J142507.71+341345.4,216.2821267,34.2292545,0.156016,4.87485e-06,SPEC,False,,,,748.82806,0.020997752,Redshift,0.013875942,22.9505,99.0,22.1538,0.159064,3.524036306276132e+42,,4.9705537457803267e+42,7.282270662279077e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142447.26+343239.2,216.1969696,34.5442307,0.180462,1.01638e-05,SPEC,False,,,,879.16864,0.043779176,Redshift,0.009303746,22.0539,0.245592,22.306,0.320555,1.0725488583661118e+43,2.4261712832595612e+42,5.734151667607078e+42,1.693019009262568e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142440.03+351323.4,216.166795,35.223147,0.192911,3.34216e-05,SPEC,False,,,,946.799,0.14395897,Redshift,0.020046504,,,,,,,,,,,,,,,,,,,,,15.596,0.119,15.543,99.0,12.181,0.42,9.159,99.0,1.7209755848980462e+43,1.8863047041130265e+42,7.296700384804814e+42,,1.1830051667300474e+43,4.5764217151810634e+42,2.6428235537104206e+43,,5.163109313057608,,,,,46344634131.896355,5079682834.580837
WISEA J142410.99+350427.2,216.0458582,35.0742318,0.168114,7.00041e-06,SPEC,False,,,,812.9196,0.030153308,Redshift,0.019195365,,,,,,,,,,,,,,,,,,,,,15.048,0.056,15.003,99.0,11.643,99.0,8.312,99.0,2.1012913752391662e+43,1.0838383313267472e+42,8.84420881445025e+42,,1.4313575160872236e+43,,4.250481805960805e+43,,8.303884747253461,,,,,50220762355.58611,2590368375.886961
WISEA J142423.17+345053.2,216.0965208,34.8481017,0.178047,7.87545e-05,SPEC,False,,,,866.1461,0.33922425,Redshift,0.013160966,,,,,,,,,,,,,,,,,,,,,15.615,0.107,15.946,99.0,12.233,99.0,8.858,99.0,1.413496482044907e+43,1.3930563498945051e+42,4.209317570204746e+42,,9.434259044145437e+42,,2.9178251009039024e+43,,5.700361619374647,,,,,33467140442.59577,3298318255.374905
WISEA J142648.36+341638.8,216.7015397,34.277466,0.131908,8.49349e-05,SPEC,False,,,,623.56647,0.36584544,Redshift,0.013134284,23.459,0.313396,22.938,0.190827,1.5214823637283764e+42,4.391879907325468e+41,1.6636422647873334e+42,2.924084221302295e+41,,,,,,,,,,,,,15.322,0.107,14.76,0.165,12.633,99.0,9.334,99.0,9.595682744383353e+42,9.456922123553097e+41,6.504193666031964e+42,9.884793222351518e+41,3.382908198018119e+42,,9.755331796411686e+42,,1.9058345525680553,,1.7445617588882265,,,30191997281.46936,2975539882.375833
WISEA J142748.64+350725.3,216.9527043,35.1237201,0.192848,2.40639e-05,SPEC,False,,,,946.45465,0.103651956,Redshift,0.012223002,21.3279,0.0963997,20.7916,0.0535262,2.4786894875456785e+43,2.2008375830910582e+42,2.7464915133295267e+43,1.354050303566381e+42,16.18,0.112,15.453,0.176,14.84,0.236,1.4116428870457379e+44,1.4562402054814785e+43,1.311822950394108e+44,2.1265620397849776e+43,1.154442222989349e+44,2.509425772892327e+43,13.989,0.022,13.887,0.056,11.627,0.223,8.732,99.0,7.544618816271846e+43,1.528797997412628e+42,3.3479374112269854e+43,1.7268534272769732e+42,1.9683633223928787e+43,4.04296824005608e+42,3.912603537004832e+43,,7.643794354659089,,7.822833022950558,,,238753760008.6027,4837968346.242494
SDSS J142845.75+340939.3,217.19080291667,34.16105,0.159,,SPEC,False,,,,764.5607,,Redshift,0.013004761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142512.60+354520.1,216.30245083333,35.75557583333,0.153,,SPEC,False,,,,732.97736,,Redshift,0.012190638,,,,,,,,,,,,,,,,,,,,,16.705,99.0,15.876,0.503,12.43,0.513,9.201,99.0,3.708658633431345e+42,,3.2148188796993125e+42,1.489411375517954e+42,5.634896010211702e+42,2.6625235532964503e+42,1.523516782966649e+43,,2.976393819288843,,,,,5974879896.552667,
WISEA J142448.80+343103.0,216.2033581,34.5175039,0.170635,1.96604e-05,SPEC,False,,,,826.3772,0.084684476,Redshift,0.009239719,21.6466,99.0,23.2271,0.334377,1.3783002680223282e+43,,2.167758681179905e+42,6.676325191232869e+41,,,,,,,,,,,,,15.711,0.098,15.658,99.0,11.596,99.0,8.903,99.0,1.1769485337475583e+43,1.0623649370446684e+42,4.9930862674216176e+42,,1.5438300293494655e+43,,2.547946319448851e+43,,4.97775394526345,,4.990096661199835,,,27250595196.39421,2459757246.8242297
WISEA J142434.14+342909.5,216.1422954,34.4859741,0.169586,6.48264e-05,SPEC,False,,,,820.7732,0.27923086,Redshift,0.009679773,,,,,,,,,,,,,,,,,,,,,14.781,0.05,15.149,0.232,12.419,99.0,9.197,99.0,2.734526883507211e+43,1.2593381638180662e+42,7.871954618166328e+42,1.682134373000577e+42,7.13671613718e+42,,1.9172777647162498e+43,,3.7456585661296886,,,,,86535660870.48135,3985247353.85464
WISEA J142705.10+354455.1,216.7712693,35.7486523,0.176,,SPEC,False,,,,855.13293,,Redshift,0.011430622,23.4489,99.0,23.326,0.332689,2.852016200262602e+42,,2.1579315029188735e+42,6.6125081679438254e+41,,,,,,,,,,,,,15.785,0.108,16.09,0.505,12.064,99.0,9.01,99.0,1.1777199910635604e+43,1.1715368549547109e+42,3.592532854489001e+42,1.671022485142896e+42,1.0743748480836371e+43,,2.472434604427795e+43,,4.8302317096140825,,4.377113726212668,,,27666497491.550888,2752124588.5954113
WISEA J142546.46+345814.0,216.443815,34.97039,0.183,,SPEC,False,,,,892.88855,,Redshift,0.01223654,,,21.9079,0.121208,,,8.743834776130296e+42,9.761652619918075e+41,,,,,,,,,,,,,15.67,0.094,16.013,99.0,11.61,99.0,8.861,99.0,1.427689047974838e+43,1.2360943466733363e+42,4.205060138835495e+42,,1.7795113354950257e+43,,3.09215487759818e+43,,6.040938156287146,,,,,33049098649.155308,2861393666.9765816
WISEA J142729.45+350501.3,216.8727097,35.0837054,0.17317,6.33921e-05,SPEC,False,,,,839.9448,0.2730528,Redshift,0.01185977,21.2065,99.0,21.7668,0.361074,2.177312276790224e+43,,8.784045916878246e+42,2.921332133126647e+42,16.456,0.151,15.637,99.0,15.534,0.251,8.620039365076288e+43,1.1988816370284985e+43,8.719737479899161e+43,,4.797590817285997e+43,1.1091418706103781e+43,13.33,0.027,13.178,0.028,11.834,99.0,8.864,99.0,1.0902107925453015e+44,2.711218040388001e+42,5.065922929252125e+43,1.3064919637965887e+42,1.281148895478491e+43,,2.7287515153292307e+43,,5.330981079700242,,5.654132806768051,,,345003415362.4372,8579803925.278483
SDSS J142712.84+353041.1,216.8035296548,35.5114209244,0.1424,0.1424,PHOT,False,,,,677.6754,613.36847,Redshift,0.012413622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142414.88+345203.0,216.0617771,34.8675009,0.132441,4.63236e-06,SPEC,False,,,,626.3001,0.019953256,Redshift,0.013436958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASS J14261286+3456587,216.553721,34.9496097,0.164552,3.46033e-05,SPEC,False,,,,793.9648,0.14904898,Redshift,0.011738041,,,,,,,,,18.16,0.716,15.76,0.233,15.04,0.204,1.6031348855830145e+43,1.0572392277004474e+43,6.956327328420869e+43,1.4928840216652558e+43,6.756276076437447e+43,1.2694853884112307e+43,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142623.21+333927.8,216.5966276,33.6577228,0.129828,1.359e-05,SPEC,False,,,,612.91473,0.058537066,Redshift,0.009751671,21.9428,0.12508,21.6742,0.0842703,5.793579517467806e+42,6.67459648009481e+41,5.0055815969430686e+42,3.885252676509278e+41,,,,,,,,,,,,,16.048,0.122,16.074,99.0,12.14,99.0,9.258,99.0,4.74724371257768e+42,5.3344734259473665e+41,1.8725837081582046e+42,,5.1458025477561445e+42,,1.0107396017310772e+43,,1.9746150072891586,,1.9939216710964567,,,11078531154.655924,1244893534.4621828
DESI J216.8857+35.0227,216.8857518,35.0227704,0.118443,1.5431e-06,SPEC,False,,,,555.05554,0.0066466923,Redshift,0.011325626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.5626+34.4274,216.562662,34.4274534,0.175221,6.94603e-05,SPEC,True,,,,850.94775,0.29919073,Redshift,0.01312364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142517.15+344001.0,216.3213858,34.6669056,0.179164,3.37562e-06,SPEC,False,,,,872.1655,0.01454002,Redshift,0.01063413,20.7437,0.0886684,20.1551,0.0449444,3.5629632191467737e+43,2.9098484951217754e+42,4.1368039577202553e+43,1.7125004979822964e+42,,,,,,,,,,,,,16.119,0.248,15.708,99.0,11.978,99.0,9.081,99.0,9.005541966582476e+42,2.0570824233264412e+42,5.312355152013215e+42,,1.209679062622293e+43,,2.4090541809594374e+43,,4.706409574679808,,5.716909320520911,,,18755769461.4343,4284268935.5342507
WISEA J142338.05+345501.0,215.9084435,34.9168607,0.170978,6.24484e-05,SPEC,False,,,,828.2109,0.26898795,Redshift,0.015583014,,,,,,,,,,,,,,,,,,,,,15.6,0.141,15.085,0.224,12.143,99.0,8.839,99.0,1.3109496113914961e+43,1.702531984513877e+42,8.508355957857162e+42,1.7554311533315035e+42,9.372568046838936e+42,,2.715096659571028e+43,,5.3043044925195915,,,,,30991536223.092773,4024874885.3916574
WISEA J142744.79+333855.4,216.9366625,33.6487445,0.168,,PHOT,False,,,,812.3119,,Redshift,0.008226936,23.2369,99.0,22.1926,0.151675,3.055406890133567e+42,,5.3859097722642965e+42,7.524250203917146e+41,,,,,,,,,,,,,15.654,0.117,15.719,99.0,11.691,99.0,8.429,99.0,1.1983007038405916e+43,1.2913435333428779e+42,4.5603859978345375e+42,,1.366680147233374e+43,,3.809502865676498e+43,,7.442373402598004,,6.685032021730761,,,22682694768.490997,2444390720.4762635
SDSS J142526.61+342009.6,216.360935,34.33589777778,0.171,,SPEC,False,,,,828.3286,,Redshift,0.012367388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142433.61+343112.5,216.1400619,34.5201161,0.169906,6.319e-05,SPEC,False,,,,822.4821,0.2721823,Redshift,0.009314336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142556.67+333029.4,216.4860523,33.5083035,0.166296,8.53732e-05,SPEC,False,,,,803.2366,0.36773336,Redshift,0.008484853,,,,,,,,,,,,,,,,,,,,,15.661,0.111,15.847,0.311,12.149,99.0,8.901,99.0,1.16420029561586e+43,1.1902572324293608e+42,3.96330308595622e+42,1.1352926191579217e+42,8.76422610212754e+42,,2.4116381190917032e+43,,4.71145764344563,,,,,27519795487.751007,2813573895.971642
SDSS J142608.44+343629.7,216.5351512,34.6082556,0.18025,7.62807e-06,SPEC,False,,,,878.02423,0.032856867,Redshift,0.011191706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142715.68+331956.8,216.81525208333,33.33243583333,0.139,,PHOT,False,,,,660.0721,,Redshift,0.008286798,,,22.1658,0.144995,,,3.6469638602707835e+42,4.870512486807291e+41,,,,,,,,,,,,,15.584,0.08,15.859,0.397,12.258,99.0,9.298,99.0,8.439332748301808e+42,6.218536989789433e+41,2.646928951204874e+42,9.67883141268412e+41,5.3530954499478096e+42,,1.1298112799607523e+43,,2.207237457594593,,,,,23999800244.775585,1768429448.4030836
DESI J216.3033+34.3655,216.3033487,34.3655981,0.193131,3.24532e-05,SPEC,False,,,,948.00165,0.13978772,Redshift,0.01207623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142305.92+361618.1,215.7746736,36.2717055,0.1536136,3.0759955e-05,SPEC,False,,,,736.198,0.13249429,Redshift,0.008904182,21.1982,99.0,21.2949,0.303126,1.649155416537882e+43,,1.0169914366022032e+43,2.8394262365946286e+42,15.318,0.172,14.39,0.157,13.713,0.181,1.8846744997883047e+44,2.9857607304554493e+43,2.109565315173227e+44,3.050582864158866e+43,1.9701562453701237e+44,3.2845007290560397e+43,13.8,0.021,13.6,0.059,11.313,0.184,8.154,99.0,5.429544835643589e+43,1.0502019173766498e+42,2.637441776426243e+43,1.4332602444904872e+42,1.5901007343808355e+43,2.694837868043501e+42,4.031061579580623e+43,,7.875217985635498,,7.659853352809076,,,171821039102.6452,3323423789.166613
SDWFS J142809.87+330703.6,217.0412384,33.1174526,0.13022,5.66182e-05,SPEC,False,,,,614.9202,0.24387513,Redshift,0.007563192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142842.59+325439.4,217.177615,32.91106888889,0.194,,PHOT,False,,,,952.7548,,Redshift,0.0061947247,,,,,,,,,,,,,,,,,,,,,15.065,0.051,15.754,0.376,12.318,99.0,9.335,99.0,2.834793059383529e+43,1.331624359028731e+42,6.073035816835061e+42,2.103215584540417e+42,1.0552138777115987e+43,,2.2748996511206665e+43,,4.444320756292003,,,,,89708641119.73192,4214001136.16687
WISEA J142500.36+343928.8,216.2514688,34.6579656,0.135687,2.47432e-06,SPEC,False,,,,642.9827,0.010657795,Redshift,0.009899183,21.4949,0.126049,21.602,0.10485,9.642243438599351e+42,1.1194575833623055e+42,5.89472941354381e+42,5.692754643146325e+41,,,,,,,,,,,,,15.823,0.105,14.943,0.141,11.678,0.236,8.996,99.0,6.427641619143982e+42,6.2162868530076566e+41,5.840466992109931e+42,7.58502217650555e+41,8.666716507417705e+42,1.8838952247284997e+42,1.4159223819837784e+43,,2.7661937652717734,,2.86069578512136,,,14759365876.768309,1427404598.6823933
WISEA J142504.22+343225.1,216.2674433,34.540234,0.127206,3.41291e-06,SPEC,False,,,,599.5228,0.014700644,Redshift,0.009745559,21.6375,99.0,22.4331,0.188371,7.34273987251271e+42,,2.380590405239035e+42,4.130369132077533e+41,,,,,,,,,,,,,15.783,0.112,15.304,0.235,12.25,0.43,8.622,99.0,5.797654390802227e+42,5.9808172364955146e+41,3.6412602487763864e+42,7.881515664761354e+41,4.4490238229344713e+42,1.7620709465747836e+42,1.7372041832483317e+43,,3.393860738307499,,3.3114632309585783,,,11351682301.1329,1171031120.4052713
WISEA J142400.01+335056.1,216.000064,33.8489361,0.148507,4.41013e-05,SPEC,False,,,,709.4591,0.18996032,Redshift,0.015375221,,,,,,,,,16.2,0.188,15.395,0.254,14.963,0.184,7.805573622355576e+43,1.3516143772439066e+43,7.786967949723074e+43,1.8217646906046538e+43,5.797816194052619e+43,9.825901714316685e+42,14.634,0.051,14.62,0.156,12.555,99.0,9.184,99.0,2.341762552260041e+43,1.1000266248885789e+42,9.580913421631039e+42,1.3766440917451353e+42,4.705725648406744e+42,,1.4499594280750974e+43,,2.8326896875653116,,,,,74106409881.64687,3481096914.2043633
